variant,accuracy,model_size_mb,parameter_count,median_latency_ms,p95_latency_ms,sparsity,precision,runtime,size_reduction_pct,latency_change_pct,accuracy_drop_pp
Baseline FP32,0.9866666666666667,8.565773963928223,2241546,0.39053950000000004,0.5177961499999998,0.0,FP32,PyTorch/TorchScript CPU,0.0,0.0,0.0
Pruned FP32,0.9822222222222222,8.566180229187012,2241546,0.3779625,0.51662835,0.5,FP32,PyTorch/TorchScript CPU,-0.004742890257203314,3.2204168848477654,0.4444444444444473
Quantized INT8,0.9866666666666667,2.16937255859375,2241546,0.1583405,0.24129554999999997,0.0,INT8 weights / dynamic activations,PyTorch/TorchScript CPU,74.6739457785215,59.455957720025765,0.0
Pruned + Quantized INT8,0.9822222222222222,2.1699018478393555,2241546,0.155643,0.2337919999999999,0.5,INT8 weights / dynamic activations,PyTorch/TorchScript CPU,74.66776666093288,60.146668902889466,0.4444444444444473
